"ledger_bucket","rank","id","company","role_zh","original_role","tier","status","location_bucket","location","language_path","direction","chinese_relevant","formal","internship","score","source_score","posted_at","primary_url","all_links","status_evidence","analysis"
"current-main","164","1053","DDB Spain","社交媒体内容创作者","Social Media Content Creator","C","live","barcelona","Barcelona / 官方 Greenhouse","spanish","social","false","false","false","20.1","78","","https://job-boards.greenhouse.io/uneteaddbspain/jobs/5096089008","https://job-boards.greenhouse.io/uneteaddbspain/jobs/5096089008","Live/current: DDB Spain's official Greenhouse board was checked on 2026-08-12 and requisition 5096089008 remains listed in Barcelona with a direct application route. The role is Social Media Content Creator, so it belongs only in the secondary content group.","Recover at low priority as a current Barcelona social-content route, not a core graphic/VI opportunity."
"current-main","165","1098","Codeway / Learna","高级创意营销经理（AI 与绩效创意）","Senior Creative Marketing Manager (`c59cd8a0-9c94-420d-9c0e-7f8ea392d6b3`)","C","live","barcelona","Barcelona / hybrid / 全职","english","social","false","true","false","19.6","84","","https://jobs.ashbyhq.com/codeway/c59cd8a0-9c94-420d-9c0e-7f8ea392d6b3","https://jobs.ashbyhq.com/codeway/c59cd8a0-9c94-420d-9c0e-7f8ea392d6b3 | https://jobs.ashbyhq.com/codeway/c59cd8a0-9c94-420d-9c0e-7f8ea392d6b3/application","Live/current: Codeway's official Ashby board and requisition c59cd8a0-9c94-420d-9c0e-7f8ea392d6b3 were read on 2026-08-12. It lists Senior Creative Marketing Manager, Barcelona hybrid, full-time, posted 2026-07-09 and a complete application route. The role owns creative strategy, paid-social concepts, testing systems, AI production and creative-team workflows.","Keep as a senior stretch only: it requires 4-5+ years and a performance-marketing track record, and is not a pure hands-on graphic/VI role."
"current-main","166","1094","CATORCE / DDB Group","创意总监（西班牙市场，超高门槛）","Creative Director 鈥?Spain Hub","C","live","barcelona","Barcelona / 官方 Greenhouse / Spain Hub","spanish","brand","false","false","false","19.1","74","","https://job-boards.greenhouse.io/catorce/jobs/5215625008","https://job-boards.greenhouse.io/catorce/jobs/5215625008","Live/current: CATORCE's official Greenhouse board and requisition 5215625008 were opened and read on 2026-08-12. It lists Creative Director - Spain Hub, Barcelona and a direct application route. The role adapts global CUPRA/SEAT campaigns and leads copywriters and art directors.","Keep only as a very high-bar stretch: it requires at least 10 years in agencies, 3-4 years as Creative Director, and perfect Spanish and English."
"current-main","167","1093","CATORCE / official Greenhouse","","Creative Director (`5215620008`)","C","live","barcelona","巴塞罗那","unknown","brand","false","true","false","18.6","70","","https://job-boards.greenhouse.io/catorce/jobs/5215620008","https://job-boards.greenhouse.io/catorce/jobs/5215620008","Official detail opens with Barcelona and Apply. Scope covers local campaigns, sponsorships, CRM, social content, dealer activations, creative-team management and brand development/multichannel marketing; complete Greenhouse application form is live","Keep as senior Barcelona watch/backup, not a normal graphic-designer target. Only apply if the portfolio and experience genuinely meet Creative Director level; ask salary, office cadence and sponsorship before tailoring"
"current-main","168","985","The Builder Studios","视觉设计师（品牌视觉 + motion）","Visual Designer","C","live","remote","Remote EU timezones / freelance（Spain 合同待确认）","english","digital","false","false","false","18.2","88","","https://www.thebuilderstudios.com/job-openings/visual-designer","https://www.thebuilderstudios.com/job-openings/visual-designer","Current official page was opened directly on 2026-08-09 and visibly lists Visual Designer, Amsterdam or Remote (EU timezones), Freelance and an embedded application form. Work includes brand consistency, visual standards/guidelines, pitch decks, digital designs, motion/GIF/Lottie and Figma, Illustrator and After Effects; it asks 3+ years and a portfolio. Rate, Spain contractor eligibility, workload and Amsterdam attendance are not stated.","Keep as a manual Europe-remote freelance backup, below local Barcelona roles. It is not a Barcelona opening and does not establish a Spanish contract route. Apply only after confirming Spain-based contractor eligibility, rate, hours and travel; use digital brand standards, deck and motion/Lottie examples."
"current-main","169","977","Injective","数字设计师（品牌 Campaign 与视觉一致性）","Digital Designer（本轮新增）","C","live","remote","CET / EET 远程 / Spain 合同资格待确认","english","digital","false","true","false","17.7","76","","https://jobs.ashbyhq.com/injective/01f72c59-0387-48db-b456-952f30bd0aa1","https://jobs.ashbyhq.com/injective/01f72c59-0387-48db-b456-952f30bd0aa1","Injective's official Ashby requisition 01f72c59-0387-48db-b456-952f30bd0aa1 was opened on 2026-08-12. It shows Apply for this Job, Full time and Remote; Europe is an explicit eligible region. The brief asks for 3-5 years, fluent English and Europe timezone collaboration.","B/C 级备选。Spain 时区符合，但需先确认雇佣/contractor、Web3/crypto 经验预期及是否接受 Spain resident；使用英文 CV，突出品牌系统在 web/social/email/event 的落地与可扩展模板。"
"current-main","170","989","Storisell","动态设计师（Spain / Barcelona 团队）","Motion Designer（本轮新增）","C","live","remote","Spain remote / Barcelona hybrid 或 onsite","english","digital","false","false","false","17.2","86","","https://storisell.com/career/","https://storisell.com/career/ | mailto:hr@storisell.com","Current roles are visibly listed: Storisell official careers page was opened on 2026-08-09 and lists Motion Designer (Spain) and Graduate Program - Motion Design Intern (Barcelona). The Motion Designer scope covers end-to-end storyboard, illustration, animation, sound design and final proofing; Storisell states in-house production teams in Barcelona/Valencia and remote positions across Spain. It offers six weeks paid vacation, private health insurance and hybrid/co-working access. Salary, contract type, Spanish requirement and exact application-form route are not published.","Keep as a verified Spain-remote/Barcelona B-tier motion-design route. Apply with full storyboard-to-final motion work, illustration, animation and sound examples; state Barcelona availability and ask whether the opening is employment/freelance, the expected office rhythm, salary, working language and seniority."
"current-main","171","990001","TWOJEYS","服装平面设计师（图案、印花与产品 Artwork）","Apparel Graphic Designer","B","live","barcelona","巴塞罗那 / 全职","spanish","production","false","true","false","16.7","111","2026-07-19","https://es.linkedin.com/jobs/view/apparel-graphic-designer-at-twojeys-4430227072","https://es.linkedin.com/jobs/view/apparel-graphic-designer-at-twojeys-4430227072","Current original LinkedIn employer detail was checked on 2026-08-09. It visibly shows Apply, TWOJEYS Barcelona, full-time and a recent three-week publication. The role develops brand-aligned graphics, prints, placements, artworks and visual elements for apparel and accessories; it carries work from concept through production-ready final art, works with Creative Direction, Product and Buying, and contributes to the evolution of the company visual language. It requires prior graphic/apparel design experience, Adobe Illustrator/Photoshop/InDesign and native or advanced Spanish; English is not stated as a hard requirement.","Verified Barcelona B-tier design opening. It is a genuine visual-identity/product-graphics role, but it is fashion/product rather than corporate VI or digital brand systems. Apply with a Spanish-ready portfolio showing apparel graphics, print/placement systems, production files, brand storytelling and product-market fit; confirm salary, contract, onsite rhythm and work permit before interview."
"current-main","172","27","TWOJEYS","品牌负责人（策略、Campaign 与团队统筹）","Head of Brand","B","live","barcelona","Barcelona HQ / 永久全职","spanish","brand","false","true","false","16.2","98","","https://twojeys.jobs.personio.com/job/2692766?language=es","https://twojeys.jobs.personio.com/job/2692766?language=es | https://twojeys.jobs.personio.com/?language=es","Current official Personio detail was opened directly on 2026-08-09 and visibly shows Head of Brand, HQ Barcelona, full-time, permanent and Solicitar este puesto de trabajo. The role leads global brand strategy with the founders and owns campaigns, shootings, drops, partnerships, events, activations, brand calendar, creative/social/PR/event coordination, budgets, agencies and visual/narrative consistency. It requires 5+ years leading Brand/Marketing/Communication in fashion or lifestyle and high Spanish and English.","Keep as a current Barcelona brand-lead opportunity, but rank below hands-on graphic/VI roles because it is strategy, operations and team leadership heavy. Apply only if 5+ years of 360 brand leadership, campaign production, budget/agency management and high Spanish-English fluency are credible; confirm compensation, office cadence and work permit."
"current-main","173","1303","CATORCE / DDB Group","工作室视觉设计师与 HTML 程序员","Studio Designer & HTML Programmer","C","live","barcelona","Barcelona / agency studio / office days to confirm","basicSpanish","digital","false","false","false","15.7","88","","https://job-boards.greenhouse.io/catorce/jobs/5034293008","https://job-boards.greenhouse.io/catorce/jobs/5034293008","Current official Greenhouse detail 5034293008 was opened directly on 2026-08-09. It visibly lists Studio Designer & HTML Programmer, Barcelona and an active application form. It covers production/adaptation of print, OOH, retail, display, social, HTML banners/emails/landing components and final artwork to brand guidelines. It requires 3+ years agency Graphic and HTML experience, Adobe/Figma/Sketch, HTML/CSS/basic JavaScript, and fluent spoken/written English and Spanish. Salary and sponsorship are not stated; the form asks salary expectation, sponsorship need and willingness to follow office attendance.","Verified Barcelona opening, but C-tier for a brand-visual search: it is a studio-production and HTML role with a hard Spanish gate, not a role owning a VI system. Apply only if fluent in Spanish and comfortable with production HTML/agency artwork; lead with accurate multi-format delivery and brand-guideline cases."
"current-main","174","1020","COCUNAT","Senior Video Ads Designer（品牌 × Performance 视频）","Senior Video Ads Designer（同一 requisition 的西语页标题为 Video Editor (Ads)）","C","live","barcelona","Barcelona / Sant Gervasi","english","motion","false","true","false","15.2","90","","https://cocunat.jobs.personio.com/job/2210442?language=en","https://cocunat.jobs.personio.com/job/2210442?language=en | https://cocunat.jobs.personio.com/job/2210442/apply?language=en","Current official Personio detail 2210442 was opened directly on 2026-08-09 and visibly shows Senior Video Ads Designer, Headquarter - Barcelona, Full-time, Permanent employee and Apply for this job. It bridges Brand and Performance for Meta/TikTok/YouTube video ads, UGC, short-form variations, AI-video tools, templates/presets, sound/subtitles/typography and brand consistency. It requires 4+ years and senior Premiere/After Effects/CapCut plus AI-video fluency; the official English page does not state Spanish, salary or sponsorship.","Keep as a current Barcelona C-tier brand-performance/motion route, not a pure VI role. Apply in English with a reel showing paid-social hooks, UGC/product cuts, rapid variant systems, AI workflow judgment and brand consistency; confirm office cadence, compensation, Spanish workflow and work authorization."
"current-main","175","351","Rocket Digital / Jungle","付费媒体艺术指导（Key Visual 与效果广告）","Art Director Paid Media","C","live","barcelona","Barcelona / hybrid / 永久全职","spanish","social","false","false","false","14.7","92","","https://rock-et.factorial.es/job_posting/art-director-paid-media-306699","https://rock-et.factorial.es/job_posting/art-director-paid-media-306699 | https://es.linkedin.com/jobs/view/art-director-paid-media-at-rocket-digital-4425660188","Current original LinkedIn employer detail was checked on 2026-08-09. It visibly shows Apply, Rocket Digital Barcelona and a one-month publication. The role turns business objectives into visual concepts and key visuals for Meta, TikTok, YouTube, display and programmatic campaigns; it owns visual direction, variants/A-B tests and performance-led optimisation. Toolkit includes Photoshop, Illustrator, Figma and generative-AI workflow capability; After Effects is valued. No base salary or language gate is stated.","Verified Barcelona C-tier adjacent option. It is paid-media performance production, not identity-system ownership. Apply only if the portfolio has campaign key visuals, conversion-aware ad systems, multiple-format adaptations and AI-assisted production; confirm Spanish/English requirements, salary, contract and office cadence."
"current-main","176","1081","Eximia Studio","效果创意设计师（广告、数字内容与少量 VI）","Performance Creative Designer / Dise帽ador Gr谩fico","C","live","barcelona","Barcelona / Castelldefels / hybrid 或现场","spanish","digital","false","true","false","14.2","90","","https://eximiastudio.com/empleo/disenador-grafico/","https://eximiastudio.com/empleo/disenador-grafico/","Current official Eximia employer vacancy page was opened on 2026-08-09 and visibly shows Performance Creative Designer Barcelona, hybrid or onsite, a complete role brief and Apply for this Job through a complete working application form. The work split is 55% Meta/Google/TikTok/YouTube ads, 30% digital content, 10% brandbooks/logos/visual systems and 5% short copy. The page requests a portfolio, three self-made ad creatives and a short motivation answer; it offers full-time employment or a stable monthly retainer and currently lists Castelldefels offices with one telework day.","Promote to a live C-tier Barcelona-metro performance-brand route at 90 points, while keeping it below pure VI roles. Apply only with performance-led brand work: brandbook/logo systems translated into ad variants, A/B testing, visual hooks, short copy and AI-assisted exploration. Ask about salary versus retainer, measurement/bonus structure, Spanish working level, office move and the actual design-to-ads split."
"current-main","177","930843","EQUIPO SINGULAR","平面设计与视频青年人才实习","Jóvenes Talentos Diseño Gráfico y Vídeo","D","live","barcelona","Barcelona / hybrid / 上午实习","spanish","digital","false","false","true","13.7","20","2026-08-12","https://equiposingular.talentclue.com/node/127743936/66909823","https://equiposingular.talentclue.com/node/127743936/66909823 | mailto:people@equiposingular.com","EQUIPO SINGULAR's official TalentClue detail was opened on 2026-08-12 and currently exposes Inscribirme a esta oferta. It targets students or final-year candidates and covers graphic, visual-communication and creative work using Illustrator, Photoshop, Slides, Figma, AI tools and basic Premiere, CapCut or After Effects.","A legitimate local entry route for branding, editorial, digital, social and video practice, but only usable if a school or university can sign the internship agreement. It is mornings only and should rank below standard employment roles."
"current-main","178","294","Rituals Cosmetics Ibérica","","Marketing & Brand Activation Internship - Barcelona – 20 horas (Convenio Prácticas)","C","live","barcelona","巴塞罗那","english","digital","false","false","true","13.3","70","","https://es.linkedin.com/jobs/view/marketing-brand-activation-internship-barcelona-%E2%80%93-20-horas-convenio-pr%C3%A1cticas-at-rituals-cosmetics-ib%C3%A9rica-b-corp%E2%84%A2-4436729197","https://es.linkedin.com/jobs/view/marketing-brand-activation-internship-barcelona-%E2%80%93-20-horas-convenio-pr%C3%A1cticas-at-rituals-cosmetics-ib%C3%A9rica-b-corp%E2%84%A2-4436729197 | https://careers.rituals.com/es-ES/offices/department/marketing/ | https://careers.rituals.com/es-ES/jobs/","Official Rituals marketing page and job list both show the job; LinkedIn shows 2 weeks/200+ applications; native Catalan and Spanish plus advanced English are mandatory; 6-month internship agreement; no salary shown","Adapts graphics for campaigns, store openings/remodels, online/offline activations and newsletters for Spain/Portugal; InDesign/Figma/Canva. Keep as real/open but low priority because of the hard language gate and student requirement."
"current-main","179","317","AB-BIOTICS","","Artwork Manager","C","live","barcelona","巴塞罗那","spanish","production","false","true","false","12.8","70","","https://ab-biotics.factorial.es/","https://ab-biotics.factorial.es/ | https://ab-biotics.factorial.es/job_posting/artwork-manager-241907","Official Factorial company board currently lists the role; detail search shows a compensation display of EUR25–30 but the period/unit is not clear; fluent Spanish, English and Catalan required; no visa statement","Coordinates packaging artwork from receipt to production, reviews graphics against regulatory/technical standards, manages suppliers/agencies and proposes visual improvements; 2+ years, Adobe/print knowledge, pharma/supplements preferred. Real current lead but language barrier is high and the direct detail returned a cache miss; verify the salary unit and exact Apply form manually."
"current-main","180","581","GCTPLUS ETT / unnamed Montgat company","","Diseñador/a Gráfico/a","C","live","barcelona","巴塞罗那及周边","unknown","production","false","false","false","12.3","72","","https://www.infojobs.net/ofertas-trabajo/barcelona/montgat","https://www.infojobs.net/ofertas-trabajo/barcelona/montgat","InfoJobs listing visible and recently reposted; temporary via ETT with real possibility to company; EUR22,000-25,000; Catalan and Spanish native required, English intermediate","Design scope is relevant but language gate is high: corporate image adaptation, campaigns, catalogues, brochures, posters, packaging, labels, promotional materials, social/digital campaigns, website content and Mailchimp/RRSS. Do not prioritize now unless Catalan/Spanish requirement is flexible."
"current-main","181","1258","Media Electronics SL / JOB TODAY","","Diseñador/a Gráfico/a","C","live","barcelona","巴塞罗那","english","social","false","true","false","11.8","74","","https://jobtoday.com/es/trabajo/disenador-a-grafico-a-0mowQj","https://jobtoday.com/es/trabajo/disenador-a-grafico-a-0mowQj | https://mediaelectronicseu.com/ | https://www.mediaelectronicssl.com/","原始 [JOB TODAY 详情](https://jobtoday.com/es/trabajo/disenador-a-grafico-a-0mowQj) 显示 `Apply now`、全职、周一至周五、立即入职，并显示公司正在安排面试；仅写“有社交媒体使用和管理知识优先”，没有薪资、合同、保险、语言或完整职责；按 C 级 verify-first 处理","**新增 1 条 Barcelona 都市圈本地雇主线。** 官方站与企业信息可核对到 Media Electronics SL、Av. Segle XXI 34, 08840 Viladecans；先问实际设计内容（产品图、目录、电商、包装、社媒或销售物料）、工作语言、西语/英语门槛、工资、合同/全保和办公方式，再决定是否投递。不要把 JOB TODAY 的“面试明天/活跃几分钟前”当作正式发布日期，也不归入中文优先池。"
"current-main","182","136","Yellow Studio","","Graphic Design Internship","C","verify","barcelona","巴塞罗那 / studio","unknown","digital","false","false","true","11.3","80","","https://www.yellowlab.eu/contact/","https://www.yellowlab.eu/contact/","网站英文；岗位语言、学生协议和薪资待确认","官网明确设置“Looking for an internship?”并提供直接申请邮箱；不是已确认的具体招聘名额"
"current-main","183","1080","GameHouse Europe","高级 UX/UI 设计师（设计系统与品牌一致性）","Senior UX/UI Designer","C","live","remote","Spain / Europe remote；Barcelona 到岗要求需确认","english","digital","false","true","false","10.8","90","","https://gamehouse.factorialhr.com/job_posting/senior-ux-ui-designer-256071","https://gamehouse.factorialhr.com/job_posting/senior-ux-ui-designer-256071 | https://gamehouse.factorialhr.com/","Official Factorial detail `256071` is directly accessible with Apply now. The brief covers end-to-end mobile UX/UI, web landing pages, in-app web views, subscription flows, experimentation, and maintaining the design system and brand guidelines across touchpoints.","Keep outside the five homepage priorities because product UX/UI is the main scope. It is worth a targeted application only if the candidate can show responsive web, mobile interface, interaction/motion and design-system work alongside brand consistency. Confirm whether Barcelona office attendance is expected, salary, exact Spanish employment entity and how much hands-on brand extension the role actually owns."
"current-main","184","1099","LABHOUSE","UI/UX 视觉负责人（移动产品与设计系统）","Lead UI/UX Artist","C","live","remote","Spain 全远程 / Barcelona / 永久全职","english","digital","false","true","false","10.3","88","","https://jobs.ashbyhq.com/labhouse/4df39cbf-0c59-432e-ac59-4f4c61ce53b0","https://jobs.ashbyhq.com/labhouse/4df39cbf-0c59-432e-ac59-4f4c61ce53b0 | https://jobs.ashbyhq.com/labhouse/4df39cbf-0c59-432e-ac59-4f4c61ce53b0/application","Current official Ashby detail was opened directly on 2026-08-09. It visibly lists Lead UI/UX Artist, Barcelona; Spain (Remote), Full time and Apply. The role owns end-to-end mobile-app UI/UX: research, testing, prototypes, production UI, design systems, store assets and Lottie; it asks mobile iOS/Android experience, Figma/Adobe and good English. It offers a permanent contract and competitive compensation, with remote work anywhere in Spain; salary and visa policy are not stated.","Verified C-tier Spain-remote design option for this search. It is a genuine product UI/UX lead with visual asset production, but not primarily a brand-visual or VI role. Keep below brand/graphic/motion jobs; apply only with strong end-to-end mobile product, UI-system and App Store asset evidence."
"current-main","185","981","VML","高级艺术指导（360 Campaign 与品牌叙事）","Senior Art Director","C","live","barcelona","Barcelona / hybrid 或 onsite / 平均每周约 4 天办公室","spanish","brand","false","false","false","9.8","102","","https://www.vml.com/careers/job/8405452002-es-senior-art-director","https://www.vml.com/careers/job/8405452002-es-senior-art-director | https://www.vml.com/careers","Live current official VML Careers detail was opened directly on 2026-08-10 and shows Senior Art Director, Barcelona, Spain, requisition 13798 and a Submit Application route. The brief covers high-standard brand campaigns, storytelling, design and technology, 360 media, Adobe, video editing, motion graphics, AI and high-level English for international clients; it requires 5鈥? years. VML states hybrid or onsite work with an average of four office days.","Raise to 102 as a directly readable, current Barcelona senior art-direction role with strong brand/campaign overlap and an official application route. The seniority, frequent office presence and English client-work gate are material; confirm salary, Spanish/Catalan workflow, exact account and office cadence before applying."
"current-main","186","1097","Olixir / Omnicom Health","自由职业品牌负责人（Campaign 质量与品牌一致性）","Freelance Brand Lead (`5369998008`)","C","live","barcelona","Barcelona / 自由职业 / 每周 3 天办公室","english","brand","false","false","false","9.3","82","","https://job-boards.greenhouse.io/omnicomhealth/jobs/5369998008","https://job-boards.greenhouse.io/omnicomhealth/jobs/5369998008","Official page is marked New, opens with Barcelona, shows Apply, and exposes a complete application form. Scope coordinates four brand teams plus an agency team, reviews campaign materials for consistency/standards, and connects internal GDH teams as assets are built","Keep outside homepage core and below hands-on graphic/brand-design roles. Consider only if freelance Spanish work authorization, November start, 3-day office cadence and campaign coordination/quality-control profile fit; do not present it as a pure designer opening"
"current-main","187","1101","Remedy Edge Spain / Omnicom Health","自由职业高级平面设计师（跨媒体 Campaign）","Freelance Senior Graphic Designer (`5219087008`)","B","live","barcelona","Barcelona / 自由职业 / 每周 3 天办公室","english","brand","false","false","false","8.8","100","","https://job-boards.greenhouse.io/remedyedgespain/jobs/5219087008","https://job-boards.greenhouse.io/remedyedgespain/jobs/5219087008","Current official Greenhouse detail 5219087008 was opened directly on 2026-08-09. It visibly lists Freelance Senior Graphic Designer, Barcelona and Apply. The 5+ year role leads conceptual print/digital campaign solutions, client and project workflow, mentoring, Adobe/Figma and brand integrity across media. The form explicitly asks whether the candidate can work freelance in Spain, work 3 office days weekly and work without visa sponsorship; compensation is not published.","Verified B-tier Barcelona freelance senior graphic role. It has solid campaign/brand ownership but is healthcare-agency freelance work with in-office and Spain-contractor gates. Apply with senior cross-media, healthcare/regulated (if available), client-facing and creative-direction work; confirm rate, term and invoicing."
"current-main","188","24","HKU Europe / 香港大学欧洲校区","市场与品牌传播专员（HKU Europe）","Marketing & Branding Officer 鈥?HKU Europe","C","live","barcelona","Barcelona / 中文、英文、西语必需","chineseCheck","brand","true","false","false","8.4","92","2026-07-21","https://static.casaasia.es/2026/07/Marketing-and-Branding-Officer-HKU-Europe-JD-13072026.pdf","https://static.casaasia.es/2026/07/Marketing-and-Branding-Officer-HKU-Europe-JD-13072026.pdf | https://www.casaasia.eu/empleo-2/ | mailto:ssoens@hku.hk","Live/current but confirm before preparing a full application: Casa Asia's official employment page was reopened on 2026-08-12 and still lists the 21/07/2026 HKU Europe Marketing & Branding Officer PDF. The page and PDF expose a direct application email but no closing date or employer ATS.","Keep as the clearest current Barcelona Chinese-branding route, but not as a pure VI role. Chinese, English and Spanish are all essential, and the work mixes brand guidelines, website/social/email, campaigns, events, suppliers, data and operational marketing. Send a short availability check first and ask about salary, contract, start date and the proportion of hands-on visual production."
"current-main","189","25","Tea Lab Barcelona","社媒与内容创作者（中文 / 西语）","Social Media & Content Creator (Chinese-Spanish)","C","verify","barcelona","巴塞罗那 / 灵活工时 / 可能兼职","chineseCheck","social","true","false","false","7.9","86","2026-06-02","https://static.casaasia.es/2026/06/Social-Media-Content-Creator-Chino-Espanol-Tea-Lab-Barcelona.pdf","https://static.casaasia.es/2026/06/Social-Media-Content-Creator-Chino-Espanol-Tea-Lab-Barcelona.pdf | mailto:han980813@gmail.com","The original three-page Casa Asia PDF was downloaded, rendered and read in full on 2026-08-12. It is a Tea Lab Barcelona Chinese-Spanish Social Media & Content Creator / operations-partner brief with flexible hours, possible part-time work, negotiable pay and a direct email, but no closing date or live ATS.","Restore as an 86-point Barcelona Chinese-Spanish fallback because the official Casa Asia index currently lists it again and the PDF plus direct email are available. Keep below genuine brand/VI roles: it combines social/video content with daily bubble-tea shop operations, age under 30 and Chinese/Spanish gates, flexible or part-time terms and negotiable pay. Use only if this hybrid operating/content role is acceptable; send CV, social profiles and portfolio to the published email and confirm current availability before investing time."
"current-main","190","930835","西华论坛未公开雇主 / Barcelona 广告店","广告店全职平面设计师（7 月重复发布，待联系核验）","广告店全职平面设计师","D","verify","barcelona","Barcelona / 全职 / 店名与地址待核验","chinese","production","true","true","false","7.4","20","2026-07-22","https://xihua.es/forum.php?mod=viewthread&tid=637173","https://xihua.es/forum.php?mod=viewthread&tid=637173","The same Barcelona advertising-shop recruiter and contact were found in a newer Xihua repost dated 2026-02-05 and again in Huaxin's 2026-07-22 Barcelona listings. The Xihua detail asks for an experienced full-time designer who can use Illustrator, already holds a work permit and will be fully insured; the earlier repost states EUR 1,410-1,600 net. The employer name, exact address, contract and current vacancy still need direct confirmation.","This is a repeated Barcelona Chinese-channel lead rather than a one-off stale post, but the employer remains anonymous and there is no official application form. Keep it in verification: first confirm the shop identity, exact workplace, whether the vacancy is still open, contract, schedule, salary and who receives personal documents."
"current-main","191","278","Avidalia","数字内容设计师（品牌视觉与基础动效，兼职）","Digital Content Designer","C","live","barcelona","Barcelona / 20 小时兼职 / 周五远程 / €10,500–13,000","spanish","digital","false","false","false","6.9","90","","https://es.indeed.com/viewjob?jk=eaa4b06cd72a7990","https://es.indeed.com/viewjob?jk=eaa4b06cd72a7990 | https://avidaliasl.recruitee.com/","Current original Indeed detail was opened directly on 2026-08-10 and visibly shows Digital Content Designer, Avidalia S.L., Barcelona, Teletrabajo, Media jornada and the complete description. It specifies 20 hours weekly, office in central Barcelona with Friday remote, indefinite contract with possible expansion, a portfolio, Adobe, Figma, Canva and CapCut. The work covers online/offline brand-consistent materials, presentations, campaigns, social, email, basic motion and audiovisual content; salary is to be agreed and language requirements are not stated.","Keep as a current C-tier Barcelona visual-brand opportunity, but label it part-time and adjacent to pure VI. Apply with brand consistency, editorial/presentation, campaign and basic motion samples; confirm Spanish/Catalan daily use, salary and the path to full-time."
"current-main","192","1293","Bonita Digital","自由职业平面与创意设计师（品牌重塑、社媒与 Campaign）","Graphic Designer and Creative Freelance - Social Media","C","live","barcelona","Barcelona semipresencial / freelance autónomo / 每周约 15 小时","spanish","social","false","false","false","6.4","86","","https://join.com/companies/bonita/16498481-disenador-grafico-y-creativo-freelance-social-media","https://join.com/companies/bonita/16498481-disenador-grafico-y-creativo-freelance-social-media | https://www.bonita.digital/","Employer-origin Join page is readable and shows Apply now; page says updated 4 days ago when checked on 2026-08-03. Spanish is not explicitly stated. Adobe Creative Cloud and social-content experience required. Fees by agreement; freelance/autonomo rather than salaried employment.","New secondary Barcelona route. Scope includes redefining visual branding for child, fitness and wellness brands, monthly social concepts, campaign creative, ads, reels, packaging, offline materials and light animation. Ask first about autónomo requirements, weekly schedule, actual office cadence, client/brand mix and whether the role is still open; then send a compact brand-to-social portfolio. Not Chinese-specific and not a core VI employee vacancy."
"current-main","193","1255","Gameloft","平面设计实习岗位（合同类型待核实）","Graphic Design Intern","C","live","barcelona","Barcelona / hybrid / internship 与 permanent 描述冲突","english","brand","false","true","true","5.9","90","","https://jobs.smartrecruiters.com/oneclick-ui/company/Gameloft/publication/d1350cc7-6efb-487c-8e05-0b0872679bd6?dcr_ci=Gameloft","https://jobs.smartrecruiters.com/oneclick-ui/company/Gameloft/publication/d1350cc7-6efb-487c-8e05-0b0872679bd6?dcr_ci=Gameloft","Gameloft's official SmartRecruiters form was opened on 2026-08-12. It shows Graphic Design Intern, Barcelona, Spain, a complete application form and Submit. The permanent/internship wording conflict is a contract caveat; the application form itself is open.","C-level Barcelona secondary route. Before applying, confirm whether this is a paid internship or permanent junior contract, university/convention eligibility, compensation, English/Spanish requirement, software, project/team, hybrid schedule and portfolio/test expectations. Lead with modular visual systems, digital asset production, typography, campaign graphics and motion/game-adjacent work rather than pure logo/VI samples."
"current-main","194","37","ALEA","平面设计实习生（游戏视觉资产与规范执行）","Graphic Designer Internship","C","live","barcelona","Barcelona / hybrid / 平面设计实习","english","production","false","false","true","5.4","84","","https://alea.teamtailor.com/jobs/7959467-graphic-designer-internship","https://alea.teamtailor.com/jobs/7959467-graphic-designer-internship | https://alea.teamtailor.com/jobs","Official Teamtailor jobs board currently lists Graphic Designer Internship and the detail page has Apply for this job; student or recent graduate profile; portfolio required; English classes offered but language requirement not explicitly stated; salary described as competitive, exact amount not published","Produces visual vignettes and asset sets for the game library using existing artwork/templates; maintains style-guideline consistency, organized files and client/internal delivery quality. Not a pure VI role, but useful if the user needs a lower-seniority Barcelona design foothold with lighter Spanish evidence than local agencies."
"current-main","195","889","Dragons Group","食品饮料行业中级平面设计师","Mid Graphic Designer (Food & Beverage)","C","live","barcelona","巴塞罗那 / 混合办公","spanish","ecommerce","false","true","false","4.9","82","2026-07-26","https://dragons-group.factorialhr.com/job_posting/mid-graphic-designer-food-beverage-308047","https://dragons-group.factorialhr.com/job_posting/mid-graphic-designer-food-beverage-308047 | https://dragons-group.factorialhr.com/apply/mid-graphic-designer-food-beverage-308047 | https://es.linkedin.com/jobs/view/mid-graphic-designer-food-beverage-at-dragons-group-4442340757","Current original LinkedIn 4442340757 and official Factorial requisition 308047 were opened directly on 2026-08-09. LinkedIn visibly shows Barcelona, hybrid, full-time and employer-site apply; Factorial visibly shows Apply now, Permanent, Full time and Hybrid (Barcelona). Work adapts Danone Spain master assets across e-commerce, social and digital campaigns, enforcing visual consistency and scalable production. It requires 3鈥? years, Adobe and good English, plus Advanced Spanish explicitly; salary and sponsorship are not stated.","Keep as a current Barcelona role but downgrade to a Spanish-hard-gate C-tier backup. It is a strong match only if advanced Spanish is genuinely workable; use digital FMCG/e-commerce, multi-format adaptation, template/system and fast production cases, then confirm pay, office rhythm and work-authorisation policy."
